model_id,method_id,training_seed_count,accuracy_mean,accuracy_sample_sd,exact_label_flip_rate_mean,exact_label_flip_rate_sample_sd,mean_shots_mean,mean_shots_sample_sd,median_shots_mean,median_shots_sample_sd,p90_shots_mean,p90_shots_sample_sd,p95_shots_mean,p95_shots_sample_sd,stop_fraction_128_mean,stop_fraction_128_sample_sd,stop_fraction_512_mean,stop_fraction_512_sample_sd,stop_fraction_2048_mean,stop_fraction_2048_sample_sd,cap_hit_mean,cap_hit_sample_sd,cap_hit_fraction_mean,cap_hit_fraction_sample_sd,total_shots_mean,total_shots_sample_sd
l4-base,fixed-128,5,0.8194400000000001,0.03517151972832561,0.026896,0.0030886696165177657,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128000.0,0.0
l4-base,fixed-512,5,0.82111,0.034850297703176054,0.01339,0.0008856353651475308,512.0,0.0,512.0,0.0,512.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512000.0,0.0
l4-base,fixed-2048,5,0.8218920000000001,0.03440865617835138,0.006704,0.0005248618865949402,2048.0,0.0,2048.0,0.0,2048.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2048000.0,0.0
l4-base,adaptive,5,0.821848,0.03445069186533122,0.006748,0.0005214115457102959,315.227648,22.809252748871906,128.0,0.0,512.3072000000001,0.686920082688114,2048.0,0.0,0.831692,0.01688567943554538,0.088492,0.006409034248621237,0.079816,0.010646418646662362,39.076,4.383506587197058,0.039076,0.004383506587197057,315227.648,22809.2527488719
l4-to-l3-pruned,fixed-128,5,0.804662,0.023724407684913837,0.028470000000000002,0.0007733045971672479,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128000.0,0.0
l4-to-l3-pruned,fixed-512,5,0.805934,0.0236174306392545,0.014418,0.0008054005214798411,512.0,0.0,512.0,0.0,512.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512000.0,0.0
l4-to-l3-pruned,fixed-2048,5,0.806382,0.022909733084433764,0.007002,0.0007393713545979448,2048.0,0.0,2048.0,0.0,2048.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2048000.0,0.0
l4-to-l3-pruned,adaptive,5,0.806396,0.022918631721810943,0.0070599999999999994,0.0007427651041883968,329.777408,5.955106740161744,128.0,0.0,512.0,0.0,2048.0,0.0,0.81977,0.0008499117601257222,0.093922,0.0028834996098491147,0.086308,0.0036752374072976557,43.269999999999996,0.6757218362610461,0.04327,0.000675721836261047,329777.408,5955.106740161764
